	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
IL36RN	0.0	0.196666666704	-0.0966666664358
IL37	0.00999999991874	0.136666666161	-0.456666665743
IL3RA	-0.250000000435	-0.216666667076	-0.136666666664
IL4	0.0033333335605	-0.21333333332	-0.0799999995815
IL4I1	-0.0499999998878	0.0566666668214	-0.296666665968
IL4R	0.0900000007409	-0.183333332672	-0.28999999922
IL5	0.0766666673288	-0.166666666894	0.229999999715
IL5RA	-0.106666666727	0.220000000658	-0.220000000736
IL6	-0.0333333339745	0.190000000166	0.176666666318
IL6R	-0.0400000006115	-0.696666666227	-0.639999999509
IL6ST	0.070000000518	-0.506666666702	-0.496666665875
IL7	-0.0466666666412	0.236666666858	-0.180000000475
IL7R	-0.269999999677	0.0266666667272	-0.0466666666412
IL8	-0.366666666512	-0.580000000848	-0.973333333273
IL9	0.0866666667178	0.126666667234	-0.119999999412
IL9R	-0.0933333326561	0.0433333328723	0.0533333331112
ILDR1	-0.0466666666412	-0.0366666662556	0.0200000002988
ILDR2	0.0666666669138	0.213333333488	-0.206666666404
ILF2	-0.0700000000665	0.0633333335254	0.176666666318
ILF3	-0.0166666671817	0.0266666667272	0.116666666266
ILK	0.126666667234	-0.163333333431	-0.183333332672
ILKAP	0.0066666660893	0.193333333375	-0.0733333328944
ILVBL	0.0933333334072	-0.00333333264939	0.0733333330581
IMMP1L	-0.300000000633	-0.310000000397	0.553333333224
IMMP2L	0.123333333144	-0.106666666727	0.416666666483
IMMT	0.0666666669138	-0.0133333337195	0.070000000518
IMP3	0.143333333667	0.070000000518	-0.0400000006115
IMP4	-0.0100000006349	0.0333333333379	0.193333333375
IMPA1	-0.0433333325804	-0.136666666664	0.0033333335605
IMPA2	-0.0866666672601	-0.18666666703	-0.0366666662556
IMPACT	-0.28999999922	0.360000000491	0.383333333593
IMPAD1	-0.0666666665313	-0.0566666658904	-0.0299999993915
IMPDH1	0.0400000004826	-0.0166666671817	0.050000000221
IMPDH2	-0.0433333325804	0.0066666660893	0.183333333243
IMPG1	0.170000000399	-0.116666666019	0.153333333551
IMPG2	0.0133333330305	-0.0400000006115	0.273333332919
INA	0.149999999912	-0.0100000006349	-0.200000000491
INADL	0.0166666662361	0.0833333328441	-0.0700000000665
INCA1	0.0166666662361	0.210000000118	0.0633333335254
INCENP	-0.0700000000665	0.0	-0.0766666669322
INF2	0.0766666673288	0.0733333330581	-0.143333333825
ING1	0.106666666335	-0.149999999377	0.0066666660893
ING2	-0.0366666662556	0.306666666189	0.0566666668214
ING3	-0.0466666666412	-0.0700000000665	0.116666666266
ING4	0.0600000002199	-0.113333333663	-0.0233333326121
ING5	0.0033333335605	0.263333333736	0.103333333315
INHA	0.0300000004137	0.163333333273	-0.0900000003286
INHBA	-0.153333332753	-0.206666666404	-0.266666666914
INHBB	-0.103333333485	0.203333333083	-0.246666666247
INHBC	-0.133333332634	0.0600000002199	-0.159999999884
INHBE	0.0566666668214	0.0833333328441	0.283333333724
INIP	0.0866666667178	-0.0799999995815	-0.00333333264939
INMT	-0.173333333599	0.0633333335254	-0.0833333328468
INO80	-0.0700000000665	-0.109999999829	0.123333333144
INO80B	0.136666666161	0.110000000662	-0.0533333339195
INO80C	-0.0766666669322	0.0033333335605	-0.166666666894
INO80D	-0.0366666662556	-0.17000000027	0.173333333275
INO80E	0.0333333333379	0.113333333226	0.0800000005987
INPP1	-0.0499999998878	-0.306666666952	-0.0766666669322
INPP4A	-0.0366666662556	-0.113333333663	-0.133333332634
INPP4B	0.493333333298	0.459999999853	0.376666666487
INPP5A	-0.0266666670293	0.233333332985	0.519999999984
INPP5B	0.0133333330305	-0.346666666472	-0.149999999377
INPP5D	0.0266666667272	-0.126666667092	-0.200000000491
INPP5E	0.0300000004137	0.0633333335254	0.0266666667272
INPP5F	-0.0433333325804	-0.300000000633	-0.113333333663
INPP5J	0.0300000004137	0.0066666660893	0.120000000629
INPP5K	0.186666667189	-0.0400000006115	0.0333333333379
INPPL1	0.0366666660562	-0.18666666703	-0.106666666727
INS	-0.0266666670293	0.0300000004137	-0.0466666666412
INSC	-0.136666666664	-0.0700000000665	-0.0666666665313
INSIG1	0.0833333328441	-0.0700000000665	-0.379999999332
INSIG2	-0.00666666681628	-0.393333333459	-0.0433333325804
INSL3	0.0166666662361	0.103333333315	0.0666666669138
INSL4	-0.0133333337195	0.349999999639	0.0866666667178
INSL5	0.0066666660893	-0.00666666681628	-0.0100000006349
INSL6	-0.0900000003286	-0.113333333663	0.070000000518
INSM1	-0.0466666666412	-0.0266666670293	-0.223333333284
INSM2	-0.0499999998878	0.0866666667178	-0.0999999992838
INSR	0.0266666667272	0.523333333756	0.4566666662
INSRR	0.046666666458	-0.339999999751	-0.0799999995815
INTS1	0.0433333328723	0.0600000002199	0.0200000002988
INTS10	0.0866666667178	0.120000000629	0.243333333833
INTS12	0.123333333144	0.0266666667272	0.25333333391
INTS2	0.046666666458	-0.0966666664358	0.146666667194
INTS3	0.233333332985	-0.0166666671817	0.179999999623
INTS4	-0.0633333334447	-0.119999999412	0.263333333736
INTS5	0.0233333330946	-0.143333333825	-0.0466666666412
INTS6	0.0800000005987	0.129999999656	-0.166666666894
INTS7	-0.0499999998878	-0.240000000618	0.179999999623
INTS8	-0.0100000006349	0.096666667231	0.149999999912
INTS9	0.170000000399	0.0433333328723	0.203333333083
INTU	0.25333333391	-0.389999999017	-0.329999999556
INVS	0.106666666335	0.110000000662	0.179999999623
IP6K1	0.046666666458	-0.21333333332	0.0300000004137
IP6K2	-0.0266666670293	0.0900000007409	-0.0733333328944
IP6K3	0.00999999991874	-0.183333332672	-0.0166666671817
IPCEF1	0.4566666662	-0.343333333295	-0.183333332672
IPMK	-0.180000000475	-0.196666666073	-0.123333333279
IPO11	-0.0566666658904	0.233333332985	0.439999999524
IPO13	0.0600000002199	-0.00333333264939	0.096666667231
IPO4	0.190000000166	0.433333333154	0.490000000269
IPO5	-0.00333333264939	0.0300000004137	0.25333333391
IPO7	-0.163333333431	-0.0166666671817	0.100000000624
IPO8	-0.0933333326561	-0.18666666703	-0.0700000000665
IPO9	0.0566666668214	-0.0533333339195	0.00999999991874
IPP	-0.0433333325804	-0.163333333431	-0.0799999995815
IPPK	0.0633333335254	-0.0799999995815	0.136666666161
IQCA1	0.200000000004	-0.19000000052	-0.0266666670293
IQCB1	0.0133333330305	0.0766666673288	0.469999999884
IQCC	-0.196666666073	0.0200000002988	-0.266666666914
IQCE	0.0833333328441	-0.0266666670293	-0.140000000504
IQCF1	-0.140000000504	0.233333332985	0.166666666269
IQCF2	-0.400000000486	0.046666666458	0.236666666858
IQCG	0.179999999623	-0.406666667384	-0.0666666665313
IQCH	0.046666666458	0.146666667194	-0.123333333279
IQCJ	0.0800000005987	0.0666666669138	0.110000000662
IQCK	0.290000000363	0.249999999997	0.220000000658
IQGAP1	-0.0333333339745	-0.166666666894	-0.163333333431
IQGAP2	-0.0533333339195	-0.0466666666412	0.293333333888
IQGAP3	-0.0133333337195	-0.206666666404	-0.433333333612
IQSEC1	-0.123333333279	0.0766666673288	-0.166666666894
IQSEC2	-0.0900000003286	0.126666667234	-0.119999999412
IQSEC3	-0.0733333328944	-0.0900000003286	-0.0799999995815
IQUB	0.123333333144	0.129999999656	0.100000000624
IRAK1	0.186666667189	0.0400000004826	0.0566666668214
IRAK1BP1	0.420000000231	0.163333333273	0.78666666668
IRAK2	-0.149999999377	-0.0900000003286	-0.153333332753
IRAK3	-0.17000000027	-0.126666667092	0.220000000658
IRAK4	0.110000000662	-0.449999999946	0.0666666669138
IREB2	-0.0499999998878	-0.220000000736	0.0633333335254
IRF1	0.126666667234	-0.240000000618	-0.136666666664
IRF2	0.050000000221	-0.306666666952	-0.319999999261
IRF2BP1	0.333333333454	0.216666666719	0.183333333243
IRF2BP2	0.0200000002988	0.0800000005987	-0.0466666666412
IRF2BPL	0.0400000004826	-0.193333333425	-0.119999999412
IRF3	0.0533333331112	-0.0966666664358	-0.0466666666412
IRF4	0.0266666667272	-0.0533333339195	-0.310000000397
IRF5	-0.0600000004892	0.106666666335	-0.153333332753
IRF6	0.110000000662	0.566666666388	-0.743333332314
IRF7	-0.0266666670293	-0.0933333326561	-0.39666666689
IRF8	-0.280000000469	-0.776666666366	-0.243333332744
IRF9	-0.0833333328468	-0.859999999838	-0.480000000016
IRGC	-0.0133333337195	0.310000000071	0.0366666660562
IRGQ	-0.0299999993915	-0.113333333663	-0.0499999998878
IRS1	-0.00666666681628	0.136666666161	0.249999999997
IRS2	-0.00333333264939	0.136666666161	0.206666666962
IRX1	0.0400000004826	0.0666666669138	0.0800000005987
IRX2	-0.119999999412	0.170000000399	-0.0633333334447
IRX3	0.179999999623	0.469999999884	0.279999999531
IRX4	0.143333333667	0.0400000004826	0.0033333335605
IRX5	0.0566666668214	0.213333333488	0.100000000624
IRX6	0.0933333334072	-0.0400000006115	-0.333333333304
ISCA1	0.0633333335254	-0.0633333334447	0.366666666175
ISCA2	-0.0733333328944	-0.226666667114	-0.0199999992589
ISCU	-0.0366666662556	0.0233333330946	0.299999999596
ISG15	-0.146666666333	-0.113333333663	-0.250000000435
ISG20	-0.0766666669322	0.0866666667178	-0.116666666019
ISG20L2	0.0433333328723	0.0866666667178	-0.0833333328468
ISL1	-0.0566666658904	0.163333333273	0.0333333333379
ISL2	0.0266666667272	0.0666666669138	0.0666666669138
ISLR	-0.0633333334447	0.159999999907	0.133333333735
ISLR2	0.096666667231	0.186666667189	-0.0833333328468
ISM1	0.00999999991874	-0.269999999677	-0.00666666681628
ISM2	-0.0233333326121	-0.0933333326561	-0.146666666333
ISOC1	0.0366666660562	0.146666667194	0.310000000071
ISOC2	-0.0400000006115	0.0933333334072	-0.159999999884
IST1	0.0	-0.0433333325804	0.103333333315
ISX	-0.0566666658904	-0.0233333326121	-0.0533333339195
ISY1	0.0066666660893	-0.0600000004892	-0.0299999993915
ISYNA1	-0.0400000006115	-0.136666666664	0.0433333328723
ITCH	0.0666666669138	-0.143333333825	0.0433333328723
ITFG1	0.0066666660893	-0.0766666669322	0.190000000166
ITFG2	-0.0633333334447	-0.220000000736	0.113333333226
ITFG3	0.106666666335	0.0066666660893	0.0766666673288
ITGA10	-0.0933333326561	-0.123333333279	0.220000000658
ITGA11	-0.0833333328468	-0.253333332935	-0.0866666672601
ITGA2	-0.0133333337195	-0.183333332672	-0.106666666727
ITGA2B	-0.280000000469	-0.149999999377	-0.303333333707
ITGA3	0.0566666668214	0.0800000005987	-0.0166666671817
ITGA4	0.129999999656	0.0666666669138	0.299999999596
ITGA5	0.213333333488	0.046666666458	0.0133333330305
ITGA6	-0.250000000435	-0.996666666439	-0.679999998731
ITGA7	0.0033333335605	-0.0299999993915	0.0166666662361
ITGA8	0.0033333335605	-0.0433333325804	0.146666667194
ITGA9	0.123333333144	0.106666666335	-0.133333332634
ITGAD	0.070000000518	-0.153333332753	-0.0866666672601
ITGAE	-0.0766666669322	-0.0866666672601	-0.0733333328944
ITGAL	0.0366666660562	-0.679999998731	-0.253333332935
ITGAM	0.260000000459	-0.530000000116	-0.70666666729
ITGAV	0.156666667199	0.0	0.0633333335254
ITGAX	-0.0799999995815	-0.71333333305	-0.869999999025
ITGB1BP1	0.00999999991874	0.00999999991874	0.136666666161
ITGB1BP2	0.0066666660893	-0.0166666671817	0.120000000629
ITGB2	-0.153333332753	-0.343333333295	-0.353333333885
ITGB3	-0.0400000006115	-0.483333333772	-0.923333332671
ITGB3BP	-0.0766666669322	-0.17000000027	0.0033333335605
ITGB4	0.0333333333379	0.0600000002199	0.126666667234
ITGB5	0.116666666266	0.170000000399	0.0300000004137
ITGB6	-0.103333333485	-0.109999999829	0.186666667189
ITGB7	-0.0866666672601	-0.5433333338	-0.343333333295
ITGB8	-0.0100000006349	0.273333332919	-0.17000000027
ITGBL1	-0.0533333339195	0.0166666662361	-0.0566666658904
ITIH1	-0.0233333326121	0.0566666668214	-0.140000000504
ITIH2	0.0366666660562	-0.0133333337195	0.200000000004
ITIH3	0.0	-0.0700000000665	0.0833333328441
ITIH4	0.0366666660562	-0.26000000074	-0.0233333326121
ITIH5	-0.263333333205	0.133333333735	0.140000000162
ITIH6	-0.0299999993915	0.0533333331112	-0.23333333325
ITK	-0.106666666727	0.323333333917	-0.0433333325804
ITLN1	0.0900000007409	-0.240000000618	-0.0666666665313
ITLN2	0.0366666660562	-0.0299999993915	0.170000000399
ITM2A	0.4666666667	-0.00333333264939	0.383333333593
ITM2B	-0.130000000362	-0.149999999377	-0.159999999884
ITM2C	0.146666667194	-0.0933333326561	0.096666667231
ITPA	0.096666667231	0.0933333334072	0.126666667234
ITPKA	-0.0633333334447	0.120000000629	-0.389999999017
ITPKB	0.0933333334072	-0.256666666561	-0.516666666851
ITPKC	-0.0666666665313	-0.119999999412	-0.206666666404
ITPR1	0.050000000221	-0.103333333485	0.179999999623
ITPR2	0.106666666335	-0.28999999922	-0.0999999992838
ITPR3	-0.0400000006115	-0.0100000006349	0.159999999907
ITPRIP	-0.136666666664	-0.383333333963	-0.329999999556
ITPRIPL1	-0.0133333337195	-0.136666666664	0.110000000662
ITPRIPL2	0.120000000629	0.136666666161	-0.0866666672601
ITSN1	-0.109999999829	-0.446666665793	-0.37333333401
ITSN2	0.0433333328723	-0.300000000633	-0.250000000435
IVD	0.046666666458	-0.319999999261	-0.319999999261
IVL	-0.163333333431	0.233333332985	0.0433333328723
IVNS1ABP	-0.0633333334447	-0.500000000381	-0.409999999436
IWS1	0.0366666660562	0.123333333144	-0.203333333785
IYD	0.046666666458	0.179999999623	-0.0100000006349
IZUMO1	-0.0566666658904	0.126666667234	-0.119999999412
IZUMO2	-0.0333333339745	0.0900000007409	0.0800000005987
IZUMO4	0.0266666667272	-0.0266666670293	-0.243333332744
JADE1	0.050000000221	0.133333333735	0.376666666487
JADE2	-0.0366666662556	-0.119999999412	-0.379999999332
JADE3	0.239999999475	0.400000000248	0.383333333593
JAG1	-0.0299999993915	0.0266666667272	0.600000000466
JAG2	-0.00666666681628	0.159999999907	0.0866666667178
JAGN1	0.103333333315	-0.200000000491	-0.0400000006115
JAK1	0.0333333333379	-0.133333332634	-0.116666666019
JAK2	0.0	-0.406666667384	-0.443333333516
JAK3	-0.0266666670293	-0.00333333264939	0.0400000004826
JAKMIP1	-0.0999999992838	0.183333333243	-0.0799999995815
JAKMIP2	-0.180000000475	-0.0433333325804	0.260000000459
JAKMIP3	0.0800000005987	-0.0199999992589	-0.246666666247
JAM2	0.00999999991874	0.28666666695	0.149999999912
JAM3	0.120000000629	0.0800000005987	-0.263333333205
JARID2	-0.0799999995815	-0.0299999993915	0.159999999907
JAZF1	0.0433333328723	0.423333333599	0.0533333331112
JDP2	-0.00333333264939	-0.00666666681628	-0.0733333328944
JKAMP	-0.0233333326121	-0.280000000469	-0.0499999998878
JMJD1C	0.120000000629	-0.109999999829	0.0233333330946
JMJD4	0.100000000624	0.0133333330305	-0.18666666703
JMJD6	-0.0933333326561	-0.133333332634	-0.193333333425
JMJD7	-0.0366666662556	-0.0600000004892	-0.0600000004892
JMJD8	0.140000000162	0.106666666335	0.070000000518
JMY	0.136666666161	0.336666666448	0.336666666448
JOSD1	-0.0900000003286	-0.323333332833	0.120000000629
JOSD2	0.0800000005987	0.0633333335254	0.0400000004826
JPH1	0.0233333330946	0.0333333333379	0.133333333735
JPH2	-0.0799999995815	0.050000000221	0.129999999656
JPH3	-0.0766666669322	0.140000000162	0.170000000399
JPH4	0.0400000004826	0.149999999912	-0.240000000618
JRK	0.0166666662361	0.0233333330946	0.156666667199
JRKL	-0.0100000006349	-0.149999999377	0.229999999715
JSRP1	0.0033333335605	0.229999999715	-0.240000000618
JTB	0.116666666266	0.103333333315	0.103333333315
JUN	-0.253333332935	-0.329999999556	-0.430000000611
JUNB	0.00999999991874	-0.0400000006115	-0.163333333431
JUND	-0.133333332634	-0.0199999992589	-0.333333333304
JUP	0.046666666458	-0.0600000004892	-0.253333332935
KAAG1	-0.0799999995815	0.283333333724	0.0066666660893
KAL1	-0.0466666666412	0.0	-0.220000000736
KALRN	-0.0700000000665	-0.126666667092	-0.0400000006115
KANK1	-0.21333333332	-0.17666666696	-0.0299999993915
KANK2	-0.0100000006349	-0.0133333337195	-0.0433333325804
KANK3	-0.00333333264939	0.159999999907	0.0200000002988
KANK4	0.046666666458	0.153333333551	-0.0833333328468
KANSL1	0.0333333333379	-0.0366666662556	0.0200000002988
KANSL1L	0.27000000037	-0.0299999993915	0.070000000518
KANSL2	0.0633333335254	0.179999999623	0.239999999475
KANSL3	-0.0266666670293	-0.136666666664	0.0633333335254
KARS	0.0266666667272	0.133333333735	0.239999999475
KAT2A	0.0300000004137	0.0433333328723	-0.0933333326561
KAT2B	0.100000000624	-0.143333333825	-0.0866666672601
KAT5	0.0866666667178	-0.0133333337195	-0.116666666019
KAT6A	0.0033333335605	-0.113333333663	0.0600000002199
KAT6B	0.0266666667272	0.136666666161	0.28666666695
KAT7	0.0300000004137	0.0233333330946	0.159999999907
KAT8	0.136666666161	0.0266666667272	0.106666666335
KATNA1	-0.18666666703	0.103333333315	0.140000000162
KATNAL1	-0.173333333599	-0.306666666952	-0.200000000491
KATNAL2	0.0266666667272	-0.0866666672601	0.0933333334072
KATNB1	0.0666666669138	0.0866666667178	-0.113333333663
KATNBL1	0.0	0.0	-0.223333333284
KAZALD1	0.229999999715	0.0600000002199	0.0600000002199
KAZN	0.0200000002988	0.163333333273	-0.193333333425
KBTBD11	-0.0433333325804	-0.106666666727	0.0266666667272
KBTBD12	-0.229999999607	0.543333333267	0.220000000658
KBTBD13	0.0833333328441	0.239999999475	-0.200000000491
KBTBD2	-0.140000000504	-0.323333332833	-0.0566666658904
KBTBD3	-0.0600000004892	-0.0833333328468	-0.0499999998878
KBTBD4	0.0333333333379	-0.319999999261	-0.136666666664
KBTBD6	0.156666667199	0.223333333634	0.173333333275
KBTBD7	0.0333333333379	-0.339999999751	-0.119999999412
KBTBD8	0.123333333144	-0.0966666664358	0.133333333735
KCMF1	-0.0333333339745	-0.0666666665313	0.176666666318
KCNA1	0.0333333333379	0.123333333144	0.0800000005987
KCNA10	-0.0266666670293	0.423333333599	0.0366666660562
KCNA2	-0.0633333334447	0.503333333107	0.0433333328723
KCNA3	0.0766666673288	0.149999999912	-0.0333333339745
KCNA4	-0.0799999995815	0.0733333330581	0.266666666568
KCNA5	-0.0900000003286	0.173333333275	-0.173333333599
KCNA6	-0.183333332672	-0.00333333264939	0.256666666478
KCNA7	-0.0999999992838	0.290000000363	-0.459999999326
KCNAB1	-0.0633333334447	0.0633333335254	-0.250000000435
KCNAB2	0.0433333328723	0.0300000004137	0.0800000005987
KCNAB3	0.070000000518	-0.0766666669322	-0.0266666670293
KCNB1	-0.0633333334447	0.213333333488	0.050000000221
KCNB2	-0.119999999412	-0.316666666421	0.0033333335605
KCNC1	0.0400000004826	0.0166666662361	-0.0533333339195
KCNC2	0.0133333330305	-0.0633333334447	-0.0566666658904
KCNC3	-0.0199999992589	0.0900000007409	-0.18666666703
KCNC4	-0.0133333337195	-0.0333333339745	-0.140000000504
KCND1	-0.0366666662556	0.140000000162	0.153333333551
KCND2	-0.156666666297	-0.0566666658904	0.210000000118
KCND3	0.166666666269	-0.17000000027	0.173333333275
KCNE1	-0.159999999884	0.0166666662361	-0.200000000491
KCNE1L	-0.0466666666412	-0.0566666658904	-0.23333333325
KCNE2	-0.0166666671817	-0.0266666670293	-0.0233333326121
KCNE3	-0.0600000004892	-0.306666666952	0.0400000004826
KCNE4	0.106666666335	0.226666666413	-0.109999999829
KCNF1	0.0600000002199	0.100000000624	-0.196666666073
KCNG1	-0.0666666665313	-0.0133333337195	-0.0499999998878
KCNG2	-0.0900000003286	0.0633333335254	-0.276666665937
KCNG3	0.0766666673288	0.190000000166	-0.130000000362
KCNG4	-0.0700000000665	-0.216666667076	0.0
KCNH1	0.0	-0.0133333337195	0.31333333393
KCNH2	-0.0766666669322	0.0733333330581	-0.0100000006349
KCNH3	0.0033333335605	0.0	-0.0166666671817
KCNH4	-0.0600000004892	-0.346666666472	-0.70666666729
KCNH5	0.0	-0.0900000003286	0.226666666413
KCNH6	0.0133333330305	0.239999999475	-0.0466666666412
KCNH7	-0.0566666658904	0.0833333328441	-0.0499999998878
KCNH8	-0.0400000006115	-0.0433333325804	-0.210000000514
KCNIP1	-0.0533333339195	-0.0799999995815	-0.0166666671817
KCNIP2	0.096666667231	0.376666666487	0.0633333335254
KCNIP3	-0.0833333328468	-0.0666666665313	-0.286666667353
KCNIP4	-0.0433333325804	0.0200000002988	0.0200000002988
KCNJ1	-0.153333332753	-0.520000000362	0.070000000518
KCNJ10	-0.250000000435	-0.346666666472	-0.523333333518
KCNJ11	-0.0433333325804	-0.0700000000665	0.113333333226
KCNJ12	-0.0666666665313	0.0433333328723	-0.116666666019
KCNJ13	-0.0633333334447	0.320000000114	0.163333333273
KCNJ14	-0.0433333325804	0.0433333328723	-0.0966666664358
KCNJ15	-0.0233333326121	0.200000000004	-0.246666666247
KCNJ16	0.0033333335605	-0.0999999992838	0.0266666667272
KCNJ2	0.0300000004137	-0.0199999992589	-0.313333334115
KCNJ3	-0.0100000006349	-0.123333333279	0.0133333330305
KCNJ4	-0.0533333339195	-0.0566666658904	-0.0933333326561
KCNJ5	0.0800000005987	0.126666667234	-0.0199999992589
KCNJ6	-0.00666666681628	-0.0199999992589	-0.00333333264939
KCNJ8	0.00999999991874	0.070000000518	-0.236666667192
KCNJ9	-0.0666666665313	0.0900000007409	-0.00666666681628
KCNK1	0.050000000221	0.186666667189	-0.639999999509
KCNK10	0.0366666660562	0.0800000005987	-0.156666666297
KCNK12	-0.113333333663	0.0866666667178	-0.263333333205
KCNK13	-0.183333332672	-0.0466666666412	-0.300000000633
KCNK15	0.0133333330305	-0.163333333431	-0.0600000004892
KCNK16	0.0600000002199	0.0900000007409	-0.336666667176
KCNK17	0.0200000002988	-0.119999999412	0.126666667234
KCNK18	0.0800000005987	0.0	-0.0799999995815
KCNK2	0.0166666662361	0.299999999596	0.260000000459
KCNK3	0.0400000004826	0.120000000629	-0.133333332634
KCNK4	0.0733333330581	-0.0766666669322	0.0433333328723
KCNK5	-0.27333333281	-0.0199999992589	0.31333333393
KCNK6	-0.0900000003286	0.0200000002988	0.149999999912
KCNK7	-0.0900000003286	0.116666666266	0.0566666668214
KCNK9	-0.0333333339745	0.0766666673288	-0.0700000000665
KCNMA1	-0.0233333326121	-0.0833333328468	0.176666666318
KCNMB1	-0.0333333339745	-0.18666666703	0.383333333593
KCNMB2	0.156666667199	-0.0166666671817	0.233333332985
KCNMB3	0.176666666318	0.146666667194	-0.296666665968
KCNMB4	0.183333333243	0.0600000002199	-0.0766666669322
KCNN1	-0.0466666666412	0.116666666266	-0.35666666747
KCNN2	0.0800000005987	-0.0199999992589	-0.0533333339195
KCNN3	-0.0866666672601	-0.130000000362	0.0433333328723
KCNN4	-0.0733333328944	0.140000000162	-0.119999999412
KCNQ1	0.0833333328441	0.336666666448	-0.0666666665313
KCNQ2	-0.0966666664358	0.046666666458	0.203333333083
KCNQ3	-0.0600000004892	0.0666666669138	0.176666666318
KCNQ4	0.046666666458	0.00999999991874	-0.0533333339195
KCNQ5	-0.0533333339195	0.559999999715	0.600000000466
KCNRG	-0.0733333328944	0.366666666175	0.226666666413
KCNS1	-0.203333333785	-0.389999999017	0.183333333243
KCNS2	0.176666666318	0.239999999475	0.0033333335605
KCNT1	0.106666666335	0.233333332985	0.0666666669138
KCNT2	-0.0966666664358	0.0566666668214	0.536666666253
KCNV1	-0.113333333663	-0.183333332672	0.126666667234
KCNV2	0.146666667194	0.176666666318	0.246666666778
KCP	-0.130000000362	0.0600000002199	0.120000000629
KCTD1	0.216666666719	-0.119999999412	-0.0299999993915
KCTD10	0.176666666318	-0.156666666297	-0.153333332753
KCTD11	-0.119999999412	-0.469999999523	-0.109999999829
KCTD12	0.0333333333379	-0.123333333279	-0.363333333991
KCTD13	0.166666666269	0.120000000629	0.0400000004826
KCTD15	0.0933333334072	-0.276666665937	0.173333333275
KCTD16	-0.0133333337195	-0.0499999998878	-0.0266666670293
KCTD17	-0.0366666662556	0.146666667194	-0.136666666664
KCTD18	0.0	-0.28999999922	0.0933333334072
KCTD19	-0.0600000004892	0.153333333551	0.176666666318
KCTD2	0.0166666662361	0.0733333330581	0.0033333335605
KCTD21	0.0200000002988	-0.19000000052	-0.200000000491
KCTD3	0.140000000162	-0.0366666662556	0.390000000156
KCTD4	0.0266666667272	0.0	-0.116666666019
KCTD5	-0.0166666671817	-0.113333333663	-0.19000000052
KCTD6	0.070000000518	0.25333333391	0.050000000221
KCTD7	0.050000000221	-0.23333333325	0.210000000118
KCTD8	-0.153333332753	0.0333333333379	-0.203333333785
KCTD9	-0.146666666333	-0.109999999829	-0.0400000006115
KDELC1	-0.143333333825	-0.253333332935	0.293333333888
KDELC2	0.0633333335254	-0.146666666333	0.0033333335605
KDELR1	0.00999999991874	-0.0433333325804	-0.0966666664358
KDELR3	0.0400000004826	0.116666666266	0.156666667199
KDM1A	0.0766666673288	0.146666667194	0.246666666778
KDM1B	0.0600000002199	-0.163333333431	0.173333333275
KDM2A	0.0033333335605	-0.269999999677	-0.126666667092
KDM2B	0.0633333335254	-0.140000000504	-0.420000000613
KDM3A	-0.0166666671817	-0.27333333281	-0.280000000469
KDM3B	0.070000000518	-0.220000000736	0.0066666660893
KDM4A	0.100000000624	-0.196666666073	-0.153333332753
KDM4B	-0.106666666727	0.296666666233	-0.0166666671817
KDM4C	-0.130000000362	-0.21333333332	-0.0966666664358
KDM4D	0.360000000491	-0.0199999992589	0.129999999656
KDM5A	-0.0799999995815	-0.106666666727	-0.00666666681628
KDM5B	-0.0299999993915	0.173333333275	0.0766666673288
KDM5C	-0.0799999995815	-0.113333333663	0.0400000004826
KDM5D	-0.0833333328468	-0.313333334115	0.050000000221
KDM6A	-0.0999999992838	-0.136666666664	0.336666666448
KDM6B	0.096666667231	0.196666666704	0.176666666318
KDM7A	0.340000000034	0.0900000007409	0.310000000071
KDM8	-0.0499999998878	-0.119999999412	0.443333333532
KDR	-0.0499999998878	-0.00666666681628	-0.0533333339195
KDSR	-0.0366666662556	-0.229999999607	0.273333332919
KEAP1	0.0166666662361	-0.18666666703	-0.0199999992589
KEL	0.100000000624	0.0566666668214	-0.0333333339745
KERA	0.229999999715	-0.226666667114	0.306666666189
KHDC1L	-0.0533333339195	0.0200000002988	-0.266666666914
KHDC3L	-0.0166666671817	0.133333333735	0.156666667199
KHDRBS1	0.0800000005987	-0.0900000003286	-0.0166666671817
KHDRBS2	-0.250000000435	0.28666666695	0.226666666413
KHDRBS3	0.0533333331112	0.050000000221	-0.0166666671817
KHK	-0.0233333326121	-0.109999999829	0.516666666228
KHNYN	0.100000000624	-0.0166666671817	-0.146666666333
KHSRP	0.0066666660893	0.0133333330305	0.103333333315
KIAA0020	-0.0766666669322	0.243333333833	0.513333333161
KIAA0040	0.0600000002199	0.243333333833	-0.159999999884
KIAA0100	0.0933333334072	-0.0266666670293	0.0833333328441
KIAA0101	-0.183333332672	0.226666666413	-0.0133333337195
KIAA0141	0.103333333315	-0.156666666297	0.0300000004137
KIAA0195	0.096666667231	-0.0433333325804	-0.0100000006349
KIAA0196	-0.0433333325804	-0.159999999884	0.0633333335254
KIAA0226	0.0600000002199	-0.236666667192	-0.473333333165
KIAA0226L	0.0733333330581	0.0366666660562	0.390000000156
KIAA0232	0.0233333330946	-0.136666666664	-0.323333332833
KIAA0247	-0.123333333279	-0.366666666512	-0.383333333963
KIAA0319	-0.106666666727	-0.266666666914	-0.0900000003286
